,sudoku,fitness
10,"[[5 4 3 6 9 7 2 1 8]
 [6 7 9 2 8 1 5 4 3]
 [2 1 8 5 3 4 6 7 9]
 [8 6 1 3 4 2 9 5 7]
 [9 5 7 8 1 6 3 2 4]
 [3 2 4 9 7 5 8 6 1]
 [1 9 6 4 2 8 7 3 5]
 [4 8 2 7 5 3 1 9 6]
 [7 3 5 9 6 1 4 8 2]]",2
11,"[[5 4 3 6 9 7 2 1 8]
 [6 7 9 2 8 1 5 4 3]
 [2 1 8 5 3 4 6 7 9]
 [8 6 1 3 4 2 9 5 7]
 [9 5 7 8 1 6 3 2 4]
 [3 2 4 9 7 5 8 6 1]
 [1 9 6 4 2 8 7 3 5]
 [4 8 2 7 5 3 1 9 6]
 [7 3 5 9 6 1 4 8 2]]",2
12,"[[5 4 3 6 9 7 2 1 8]
 [6 7 9 2 8 1 5 4 3]
 [2 1 8 5 3 4 6 7 9]
 [8 6 1 3 4 2 9 5 7]
 [9 5 7 8 1 6 3 2 4]
 [3 2 4 9 7 5 8 6 1]
 [1 9 6 4 2 8 7 3 5]
 [4 8 2 7 5 3 1 9 6]
 [7 3 5 9 6 1 4 8 2]]",2
13,"[[5 4 3 6 9 7 2 1 8]
 [6 7 9 2 8 1 5 4 3]
 [2 1 8 5 3 4 6 7 9]
 [8 6 1 3 4 2 9 5 7]
 [9 5 7 8 1 6 3 2 4]
 [3 2 4 9 7 5 8 6 1]
 [1 9 6 4 2 8 7 3 5]
 [4 8 2 7 5 3 1 9 6]
 [7 3 5 9 6 1 4 8 2]]",2
14,"[[5 4 3 6 9 7 2 1 8]
 [6 7 9 2 8 1 5 4 3]
 [2 1 8 5 3 4 6 7 9]
 [8 6 1 3 4 2 9 5 7]
 [9 5 7 8 1 6 3 2 4]
 [3 2 4 9 7 5 8 6 1]
 [1 9 6 4 2 8 7 3 5]
 [4 8 2 7 5 3 1 9 6]
 [7 3 5 9 6 1 4 8 2]]",2
15,"[[5 4 3 6 9 7 2 1 8]
 [6 7 9 2 8 1 5 4 3]
 [2 1 8 5 3 4 6 7 9]
 [8 6 1 3 4 2 9 5 7]
 [9 5 7 8 1 6 3 2 4]
 [3 2 4 9 7 5 8 6 1]
 [1 9 6 4 2 8 7 3 5]
 [4 8 2 7 5 3 1 9 6]
 [7 3 5 9 6 1 4 8 2]]",2
16,"[[5 4 3 6 9 7 2 1 8]
 [6 7 9 2 8 1 5 4 3]
 [2 1 8 5 3 4 6 7 9]
 [8 6 1 3 4 2 9 5 7]
 [9 5 7 8 1 6 3 2 4]
 [3 2 4 9 7 5 8 6 1]
 [1 9 6 4 2 8 7 3 5]
 [4 8 2 7 5 3 1 9 6]
 [7 3 5 9 6 1 4 8 2]]",2
17,"[[5 4 3 6 9 7 2 1 8]
 [6 7 9 2 8 1 5 4 3]
 [2 1 8 5 3 4 6 7 9]
 [8 6 1 3 4 2 9 5 7]
 [9 5 7 8 1 6 3 2 4]
 [3 2 4 9 7 5 8 6 1]
 [1 9 6 4 2 8 7 3 5]
 [4 8 2 7 5 3 1 9 6]
 [7 3 5 9 6 1 4 8 2]]",2
18,"[[5 4 3 6 9 7 2 1 8]
 [6 7 9 2 8 1 5 4 3]
 [2 1 8 5 3 4 6 7 9]
 [8 6 1 3 4 2 9 5 7]
 [9 5 7 8 1 6 3 2 4]
 [3 2 4 9 7 5 8 6 1]
 [1 9 6 4 2 8 7 3 5]
 [4 8 2 7 5 3 1 9 6]
 [7 3 5 9 6 1 4 8 2]]",2
19,"[[5 4 3 6 9 7 2 1 8]
 [6 7 9 2 8 1 5 4 3]
 [2 1 8 5 3 4 6 7 9]
 [8 6 1 3 4 2 9 5 7]
 [9 5 7 8 1 6 3 2 4]
 [3 2 4 9 7 5 8 6 1]
 [1 9 6 4 2 8 7 3 5]
 [4 8 2 7 5 3 1 9 6]
 [7 3 5 9 6 1 4 8 2]]",2
20,"[[5 4 3 6 9 7 2 1 8]
 [6 7 9 2 8 1 5 4 3]
 [2 1 8 5 3 4 6 7 9]
 [8 6 1 3 4 2 9 5 7]
 [9 5 7 8 1 6 3 2 4]
 [3 2 4 9 7 5 8 6 1]
 [1 9 6 4 2 8 7 3 5]
 [4 8 2 7 5 3 1 9 6]
 [7 3 5 1 6 9 4 8 2]]",0
